,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES
197,2022,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,172809,1049228,7,0
198,2022,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,174447,1058215,0,2
199,2022,OKLAHOMA,Wildfire,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,174585,1058237,1,8
200,2022,FLORIDA,Tropical Storm,,,Emergency Manager,,,,,,,,,,,,175864,1067685,2,0
201,2022,MINNESOTA,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,174345,1057123,0,14
202,2022,CALIFORNIA,Flash Flood,0.00K,0.00K,Fire Department/Rescue,,,,,,,ONTARIO,34.0787,-117.6301,34.0762,-117.6264,175023,1067637,3,0
203,2022,SOUTH DAKOTA,Blizzard,,0.00K,Public,,,,,,,,,,,,174904,1062630,5,0
204,2022,MISSOURI,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,175523,1065038,0,3
205,2022,KENTUCKY,Extreme Cold/Wind Chill,,0.00K,AWOS,,,,,,,,,,,,175504,1064862,0,3
206,2022,MISSOURI,Winter Storm,0.00K,0.00K,AWOS,,,,,,,,,,,,175598,1065960,0,4
207,2022,KENTUCKY,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,175504,1064818,0,21
208,2022,INDIANA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,175521,1065012,0,2
209,2022,FLORIDA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,INDIANOLA,28.4029,-80.7082,28.4029,-80.7082,168734,1021846,0,3
210,2022,CALIFORNIA,Debris Flow,0.00K,0.00K,Park/Forest Service,,,,,,,FORESTA,37.7188,-119.6805,37.7199,-119.6804,175117,1061849,2,0
211,2022,MISSOURI,Winter Storm,0.00K,0.00K,Public,,,,,,,,,,,,175598,1065940,0,3
212,2022,ILLINOIS,Lightning,0.00K,0.00K,Newspaper,,,,,,,ROCKFORD,42.2712,-89.085,42.2712,-89.085,171854,1043667,0,3
213,2022,MISSOURI,Winter Storm,0.00K,0.00K,Public,,,,,,,,,,,,175598,1065944,0,3
214,2022,TEXAS,Heat,0.00K,0.00K,AWOS,,,,,,,,,,,,170827,1040583,0,4
215,2022,NEVADA,Dust Storm,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,173795,1054382,0,2
216,2022,TEXAS,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,171123,1041904,0,2
217,2022,WISCONSIN,Tornado,700.00K,0.00K,NWS Storm Survey,,,EF2,15.35,250.0,WI,RIDGEVILLE,43.8935,-90.5149,44.061,-90.312,170617,1035024,0,2
218,2022,CALIFORNIA,Heat,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,173993,1057712,4,60
219,2022,GEORGIA,Heat,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,171825,1043007,2,0
220,2022,OKLAHOMA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,169409,1026142,0,9
221,2022,ALABAMA,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,50.0,EG,,,,,THOMAS JCT,33.518,-86.848,33.518,-86.848,172236,1045649,2,3
222,2022,TEXAS,Flood,0.00K,0.00K,Broadcast Media,,,,,,,LEWISVILLE,33.0288,-97.0002,33.0285,-97.0023,170379,1033146,1,2
223,2022,GEORGIA,Thunderstorm Wind,,,Broadcast Media,52.0,EG,,,,,HAPEVILLE,33.68,-84.4,33.68,-84.4,171751,1042651,0,5
224,2022,NEVADA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,170258,1032189,12,0
225,2022,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,170263,1032195,2,0
226,2022,PENNSYLVANIA,Winter Storm,0.00K,0.00K,Public,,,,,,,,,,,,165829,1003640,0,10
227,2022,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,169118,1024594,0,3
228,2022,MISSOURI,Thunderstorm Wind,30.00K,0.00K,Emergency Manager,61.0,EG,,,,,ADVANCE,37.1145,-89.92,37.03,-89.83,169686,1027408,0,2
229,2022,MISSOURI,Thunderstorm Wind,0.00K,0.00K,Fire Department/Rescue,52.0,EG,,,,,BEACH,38.09,-92.61,38.09,-92.61,169783,1028999,0,2
230,2022,ILLINOIS,Thunderstorm Wind,0.00K,0.00K,NWS Storm Survey,83.0,EG,,,,,BELLWOOD,41.8819,-87.8621,41.8819,-87.8621,168695,1023526,0,2
231,2022,WISCONSIN,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,168910,1037476,2,0
232,2022,WISCONSIN,Flood,0.00K,0.00K,County Official,,,,,,,WEST ALLIS,42.9777,-87.9472,42.9961,-87.9074,169771,1039857,3,0
233,2022,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,170254,1032173,3,0
234,2022,NEVADA,Cold/Wind Chill,0.00K,0.00K,County Official,,,,,,,,,,,,175765,1066996,2,0
235,2022,MISSOURI,Winter Weather,0.00K,,CoCoRaHS,,,,,,,,,,,,175269,1063489,0,2
236,2022,CALIFORNIA,Cold/Wind Chill,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,174918,1073379,4,0
237,2022,FLORIDA,Tornado,,,NWS Storm Survey,,,EF1,5.96,100.0,,MULAT,30.52,-87.1429,30.5653,-87.06,167734,1015500,0,2
238,2022,CALIFORNIA,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,176157,1069470,2,0
239,2022,MISSOURI,Winter Weather,0.00K,,Public,,,,,,,,,,,,175269,1063393,0,2
240,2022,CALIFORNIA,Heat,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,173993,1057708,0,4
241,2022,PENNSYLVANIA,Winter Weather,0.00K,0.00K,State Official,,,,,,,,,,,,166116,1011218,6,24
242,2022,MISSOURI,Winter Storm,0.00K,0.00K,Public,,,,,,,,,,,,175269,1078685,0,3
243,2022,MONTANA,Lightning,0.00K,0.00K,Park/Forest Service,,,,,,,GILMAN,47.57,-112.45,47.57,-112.45,169033,1032372,0,3
244,2022,MISSISSIPPI,Tornado,250.00K,0.00K,NWS Storm Survey,,,EF2,10.99,400.0,,MC LEOD,33.1008,-88.4691,33.2105,-88.3316,168039,1035605,0,2
245,2022,UTAH,Heavy Snow,40.00K,0.00K,Broadcast Media,,,,,,,,,,,,176124,1069192,1,2
246,2022,MISSOURI,Winter Storm,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,175269,1078679,0,8
247,2022,MISSOURI,Winter Storm,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,175269,1078690,0,6
248,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186474,1144293,4,0
249,2022,ARIZONA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186345,1143522,4,0
250,2022,NEW YORK,Blizzard,15.00M,0.00K,ASOS,,,,,,,,,,,,176371,1070868,40,0
251,2022,ARIZONA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186345,1143523,8,0
252,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186451,1144180,4,0
253,2022,PUERTO RICO,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,SALINAS,17.9376,-66.294,17.9351,-66.2809,173498,1053157,2,3
254,2022,SOUTH CAROLINA,Cold/Wind Chill,,,Newspaper,,,,,,,,,,,,176408,1071152,2,0
255,2022,FLORIDA,Hurricane,419.00K,,Mesonet,,,,,,,,,,,,174305,1058309,2,0
256,2022,FLORIDA,Tornado,,0.00K,NWS Storm Survey,,,EF2,6.98,200.0,,BOCA RATON,26.3705,-80.1054,26.464,-80.1487,174305,1057163,0,2
257,2022,FLORIDA,Storm Surge/Tide,0.00K,0.00K,NWS Storm Survey,,,,,,,,,,,,174305,1058305,8,0
258,2022,FLORIDA,High Surf,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,174305,1059053,0,6
259,2022,FLORIDA,Hurricane,,,Mesonet,,,,,,,,,,,,174305,1058310,2,0
260,2022,NEW YORK,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,179005,1089586,2,0
261,2022,TEXAS,Tornado,,,NWS Storm Survey,,,EF2,9.71,370.0,,PARADISE,33.1195,-97.6563,33.2154,-97.5338,175615,1065986,0,2
262,2022,MISSISSIPPI,Tornado,1.00M,0.00K,NWS Storm Survey,,,EF2,1.06,250.0,,ANGUILLA,32.97,-90.84,32.98,-90.82,177216,1077241,0,3
263,2022,TEXAS,Tornado,,0.00K,NWS Storm Survey,,,EF1,3.11,150.0,,GRAPEVINE,32.9282,-97.1016,32.9587,-97.0628,175615,1065994,0,5
264,2022,MISSOURI,Winter Weather,0.00K,,CoCoRaHS,,,,,,,,,,,,175269,1063464,0,8
265,2022,TEXAS,Tornado,,0.00K,NWS Storm Survey,,,EF2,7.52,225.0,TX,BLUE RIDGE,33.2981,-96.4287,33.349,-96.32,175615,1065999,0,2
266,2022,MISSOURI,Winter Weather,0.00K,,CoCoRaHS,,,,,,,,,,,,175269,1063458,0,6
267,2022,MISSOURI,Winter Weather,0.00K,,Public,,,,,,,,,,,,175269,1063506,0,3
268,2022,MISSOURI,Winter Weather,0.00K,,Public,,,,,,,,,,,,175269,1063430,0,3
269,2022,LOUISIANA,Tornado,1.20M,0.00K,NWS Storm Survey,,,EF3,9.06,500.0,,BAYOU D ARBONNE LAKE,32.772,-92.4683,32.8477,-92.3409,175075,1061296,0,14
270,2022,LOUISIANA,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF2,3.46,700.0,,FOUR FORKS,32.221,-94.0102,32.2569,-93.969,175075,1061294,2,2
271,2022,OREGON,High Wind,3.00M,0.00K,Department of Highways,51.0,MG,,,,,,,,,,177506,1100799,3,1
272,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,170462,1033604,2,0
273,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,170462,1131611,3,0
274,2022,FLORIDA,Tropical Storm,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,173080,1051094,3,0
275,2022,ARIZONA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,171292,1040200,2,0
276,2022,ARIZONA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186345,1143519,16,0
277,2022,LOUISIANA,Tornado,50.00M,0.00K,NWS Storm Survey,,,EF2,6.09,200.0,LA,WESTWEGO ARPT,29.8773,-90.1239,29.9275,-90.0403,175951,1071399,0,2
278,2022,LOUISIANA,Tornado,50.00M,0.00K,NWS Storm Survey,,,EF2,2.12,200.0,LA,GOULDSBORO,29.9275,-90.0403,29.946,-90.0121,175951,1071404,0,4
279,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186366,1143707,3,0
280,2022,ARIZONA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,171292,1040202,7,0
281,2022,ARIZONA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,172976,1050400,2,0
282,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186451,1144186,3,0
283,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186366,1143709,2,0
284,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186451,1144189,3,0
285,2022,LOUISIANA,Tornado,50.00M,0.00K,NWS Storm Survey,,,EF2,2.38,200.0,,ARABI,29.946,-90.0121,29.9668,-89.9804,175951,1071405,0,4
286,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,186345,1143516,3,0
287,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,185885,1140913,2,0
288,2022,LOUISIANA,Tornado,250.00K,0.00K,NWS Storm Survey,,,EF2,4.72,75.0,,KILLONA,29.9916,-90.4992,30.0342,-90.4375,175951,1071358,1,8
289,2021,KENTUCKY,Winter Storm,,,Emergency Manager,,,,,,,,,,,,156357,944404,1,2
290,2021,COLORADO,Lightning,0.00K,0.00K,Park/Forest Service,,,,,,,CHIMNEY ROCK,37.3474,-107.3856,37.3474,-107.3856,164245,991557,0,2
291,2021,ARIZONA,Flash Flood,0.00K,0.00K,Public,,,,,,,NORTH RIM,36.44,-111.85,36.4379,-111.8502,161919,978387,1,4
292,2021,ARIZONA,Lightning,0.00K,0.00K,Newspaper,,,,,,,PHANTOM RANCH,36.0572,-112.1438,36.0572,-112.1438,162098,979013,0,4
293,2021,ALABAMA,Tornado,3.20M,0.00K,NWS Storm Survey,,,EF2,14.06,650.0,AL,BREWTON MUNI ARPT,31.0589,-87.0649,31.261,-87.037,159616,965298,0,20
294,2021,ALABAMA,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,30.0,EG,,,,,COTTONDALE,33.1528,-87.4743,33.1528,-87.4743,160373,994868,2,0
295,2021,ARIZONA,Excessive Heat,0.00K,0.00K,Mesonet,,,,,,,,,,,,163450,986813,3,0
296,2021,PUERTO RICO,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,164492,993071,2,0
297,2021,FLORIDA,Rip Current,0.00K,0.00K,Lifeguard,,,,,,,,,,,,156263,943057,2,9
298,2021,NEW YORK,Flash Flood,0.00K,0.00K,Broadcast Media,,,,,,,HOLLIS,40.7115,-73.7784,40.7116,-73.7779,163555,987560,2,0
299,2021,NEW JERSEY,Flash Flood,0.00K,0.00K,Broadcast Media,,,,,,,IRVINGTON,40.725,-74.2336,40.725,-74.2331,163518,994613,2,0
300,2021,NEW YORK,Flash Flood,0.00K,0.00K,Broadcast Media,,,,,,,WOODSIDE,40.7384,-73.902,40.7386,-73.9016,163555,987564,3,0
301,2021,MISSISSIPPI,Thunderstorm Wind,18.00K,0.00K,Emergency Manager,50.0,EG,,,,,THOMASTOWN,32.9,-89.63,32.9,-89.63,154418,930321,1,2
302,2021,WISCONSIN,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,157108,949608,1,38
303,2021,OHIO,Cold/Wind Chill,0.00K,0.00K,Local Official,,,,,,,,,,,,157120,949715,7,0
304,2021,NEW JERSEY,Flash Flood,0.00K,0.00K,Fire Department/Rescue,,,,,,,EAST NEWARK,40.7492,-74.1391,40.7516,-74.1398,163518,987127,0,7
305,2021,ALABAMA,Tornado,100.00K,0.00K,NWS Storm Survey,,,EF1,4.09,150.0,,TUMBLETON,31.3984,-85.2407,31.4001,-85.1713,157197,952450,0,2
306,2021,NEW MEXICO,Wildfire,50.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,156629,946458,0,2
307,2021,NEW YORK,Flash Flood,0.00K,0.00K,Broadcast Media,,,,,,,AUBURNDALE,40.7453,-73.8139,40.7458,-73.8138,163555,987588,3,0
308,2021,MASSACHUSETTS,Strong Wind,5.00K,0.00K,Amateur Radio,46.0,MG,,,,,,,,,,157017,949094,0,2
309,2021,KENTUCKY,Heavy Snow,10.00K,0.00K,County Official,,,,,,,,,,,,156310,943528,2,2
310,2021,INDIANA,Heavy Snow,100.00K,,CoCoRaHS,,,,,,,,,,,,154897,933890,0,3
311,2021,MISSOURI,Winter Weather,0.00K,,ASOS,,,,,,,,,,,,156030,941512,0,3
312,2021,MISSOURI,Winter Weather,0.00K,,ASOS,,,,,,,,,,,,156030,941508,0,2
313,2021,FLORIDA,Lightning,2.00K,0.00K,Fire Department/Rescue,,,,,,,ALPINE HEIGHTS,30.73,-86.21,30.73,-86.21,157206,950242,0,2
314,2021,TEXAS,Extreme Cold/Wind Chill,,,ASOS,,,,,,,,,,,,156169,945800,2,0
315,2021,UTAH,Avalanche,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,155851,940166,4,1
316,2021,UTAH,Lightning,0.00K,0.00K,Law Enforcement,,,,,,,POTASH,38.4699,-109.7399,38.4699,-109.7399,158181,956186,0,2
317,2021,LOUISIANA,Winter Storm,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,156286,943288,2,0
318,2021,LOUISIANA,Winter Storm,0.00K,0.00K,Public,,,,,,,,,,,,156286,943295,2,0
319,2021,GEORGIA,Tornado,500.00K,0.00K,Emergency Manager,,,EF2,1.81,600.0,,DAMASCUS,31.3,-84.7,31.281,-84.7211,154937,942828,0,5
320,2021,IDAHO,Winter Storm,10.00K,0.00K,Department of Highways,,,,,,,,,,,,156462,945025,0,8
321,2021,VERMONT,Tornado,75.00K,0.00K,NWS Storm Survey,,,EF1,0.65,75.0,,MIDDLEBURY,44.0267,-73.1449,44.0342,-73.1368,155866,940239,0,2
322,2021,TEXAS,Cold/Wind Chill,33.70M,,Emergency Manager,,,,,,,,,,,,156251,945986,40,0
323,2021,TEXAS,Extreme Cold/Wind Chill,0.00K,0.00K,Unknown,,,,,,,,,,,,156321,951836,2,0
324,2021,TEXAS,Extreme Cold/Wind Chill,0.00K,0.00K,ASOS,,,,,,,,,,,,156321,943821,6,0
325,2021,TEXAS,Extreme Cold/Wind Chill,238.00K,,Emergency Manager,,,,,,,,,,,,156251,945966,3,0
326,2021,TEXAS,Cold/Wind Chill,10.00M,0.00K,Emergency Manager,,,,,,,,,,,,156251,945983,4,0
327,2021,KENTUCKY,Thunderstorm Wind,15.00K,0.00K,Fire Department/Rescue,61.0,EG,,,,,CROFTON,37.05,-87.48,37.05,-87.48,157869,954265,0,2
328,2021,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,158363,957400,2,0
329,2021,TEXAS,Cold/Wind Chill,2.00M,,Emergency Manager,,,,,,,,,,,,156251,945985,6,0
330,2021,TEXAS,Rip Current,0.00K,0.00K,Public,,,,,,,,,,,,158243,956680,2,0
331,2021,RHODE ISLAND,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,158187,956282,2,0
332,2021,TEXAS,Extreme Cold/Wind Chill,0.00K,0.00K,ASOS,,,,,,,,,,,,156321,943791,4,0
333,2021,TEXAS,Cold/Wind Chill,1.60M,,Emergency Manager,,,,,,,,,,,,156251,945993,3,0
334,2021,TEXAS,Extreme Cold/Wind Chill,0.00K,0.00K,AWOS,,,,,,,,,,,,156321,943800,2,0
335,2021,CONNECTICUT,Thunderstorm Wind,15.00K,0.00K,Broadcast Media,50.0,EG,,,,,SHERWOOD MANOR,42.0299,-72.5759,42.0299,-72.5759,159071,962784,0,2
336,2021,NEBRASKA,Tornado,,,NWS Storm Survey,,,EF2,2.72,50.0,,COLUMBUS,41.44,-97.38,41.47,-97.35,164713,998597,0,2
337,2021,NEW JERSEY,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,SEASIDE PARK,39.91,-74.08,39.91,-74.08,161806,976772,1,6
338,2021,WASHINGTON,Dust Storm,80.00K,0.00K,Law Enforcement,,,,,,,,,,,,156992,948947,0,8
339,2021,NEW HAMPSHIRE,Strong Wind,0.00K,0.00K,Broadcast Media,47.0,EG,,,,,,,,,,155900,940492,0,2
340,2021,WISCONSIN,Strong Wind,0.00K,0.00K,Law Enforcement,40.0,MG,,,,,,,,,,155971,941485,2,0
341,2021,WASHINGTON,Strong Wind,80.00K,0.00K,Law Enforcement,46.0,MG,,,,,,,,,,156992,949517,0,2
342,2021,ARIZONA,Dust Storm,50.00K,0.00K,Department of Highways,,,,,,,,,,,,156987,948914,0,13
343,2021,MASSACHUSETTS,Strong Wind,0.50K,0.00K,Broadcast Media,43.0,EG,,,,,,,,,,156000,941611,1,2
344,2021,LOUISIANA,Tornado,1.00M,0.00K,NWS Storm Survey,,,EF3,8.71,200.0,,WAXIA,30.666,-91.9586,30.7499,-91.8492,157931,954642,1,7
345,2021,PUERTO RICO,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,157980,954775,2,0
346,2021,COLORADO,Avalanche,0.00K,0.00K,State Official,,,,,,,,,,,,156097,941936,1,2
347,2021,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,156037,941526,2,0
348,2021,NEW MEXICO,Winter Storm,700.00K,0.00K,Law Enforcement,,,,,,,,,,,,155686,941388,0,11
349,2021,SOUTH DAKOTA,Blizzard,,,Department of Highways,,,,,,,,,,,,155479,938920,1,2
350,2021,CALIFORNIA,Winter Weather,,0.00K,Newspaper,,,,,,,,,,,,155882,940612,0,2
351,2021,CALIFORNIA,Flash Flood,0.00K,0.00K,Fire Department/Rescue,,,,,,,SAN YSIDRO,32.5484,-117.0232,32.5485,-117.019,155647,938895,1,8
352,2021,MISSOURI,Winter Weather,,0.00K,Law Enforcement,,,,,,,,,,,,155946,940805,2,0
353,2021,CALIFORNIA,High Wind,,,Broadcast Media,58.0,MG,,,,,,,,,,155883,940833,0,2
354,2021,CALIFORNIA,High Surf,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,154775,932613,3,0
355,2021,OHIO,Winter Weather,300.00K,0.00K,Broadcast Media,,,,,,,,,,,,155555,938287,0,4
356,2021,INDIANA,Heavy Snow,100.00K,,Emergency Manager,,,,,,,,,,,,154575,931537,0,5
357,2021,INDIANA,Winter Weather,500.00K,0.00K,Law Enforcement,,,,,,,,,,,,154575,931543,0,7
358,2021,GULF OF MEXICO,Marine Thunderstorm Wind,50.00M,0.00K,Other Federal Agency,65.0,MG,,,,,SOUTH TIMBALIER STATION (SPLL1),28.9908,-90.194,28.9908,-90.194,157842,995901,13,0
359,2021,COLORADO,Avalanche,0.00K,0.00K,State Official,,,,,,,,,,,,156095,941934,3,4
360,2021,COLORADO,Avalanche,0.00K,0.00K,State Official,,,,,,,,,,,,156096,941935,1,2
361,2021,ALABAMA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF3,10.4,900.0,,WALKER CHAPEL,33.5965,-86.8256,33.6598,-86.6678,155525,938002,1,30
362,2021,HAWAII,Heavy Rain,0.00K,0.00K,Official NWS Observations,,,,,,,WAIHEE,20.9455,-156.5385,20.664,-156.0743,155279,936389,2,0
363,2021,MICHIGAN,Winter Weather,15.00K,0.00K,Broadcast Media,,,,,,,,,,,,165258,1004971,2,0
364,2021,CALIFORNIA,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,159139,962404,2,0
365,2021,TENNESSEE,Tornado,10.00K,0.00K,Emergency Manager,,,EF0,1.0,50.0,,OKALONA,36.3346,-85.3294,36.3378,-85.3118,158424,957710,0,2
366,2021,OREGON,Excessive Heat,0.00K,0.00K,ASOS,,,,,,,,,,,,161089,981003,3,0
367,2021,OREGON,Excessive Heat,0.00K,0.00K,Mesonet,,,,,,,,,,,,158241,970023,2,0
368,2021,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,158116,955782,1,3
369,2021,OREGON,Excessive Heat,0.00K,0.00K,ASOS,,,,,,,,,,,,158241,965820,2,0
370,2021,TEXAS,Hail,500.00K,,Emergency Manager,3.0,,,,,,SNYDER,32.72,-100.9,32.72,-100.9,157933,954675,0,6
371,2021,MISSOURI,Flash Flood,200.00K,0.00K,Fire Department/Rescue,,,,,,,MARIONVILLE,37.0074,-93.6469,37.0082,-93.6267,158956,961477,0,3
372,2021,OREGON,Thunderstorm Wind,0.00K,0.00K,Newspaper,35.0,EG,,,,,PARKROSE,45.5578,-122.5414,45.558,-122.5398,164124,992153,1,2
373,2021,OREGON,Excessive Heat,50.00K,50.00K,ASOS,,,,,,,,,,,,158241,961302,93,0
374,2021,NEW YORK,Thunderstorm Wind,15.00K,0.00K,Public,50.0,EG,,,,,PENN YAN,42.66,-77.06,42.66,-77.06,158904,960631,0,3
375,2021,LAKE MICHIGAN,Marine Strong Wind,0.00K,0.00K,Broadcast Media,39.0,EG,,,,,BUFFINGTON HARBOR,41.6548,-87.4229,41.6548,-87.4229,157730,957432,1,3
376,2021,TENNESSEE,Thunderstorm Wind,200.00K,0.00K,NWS Storm Survey,74.0,EG,,,,,CORINTH,36.5942,-86.4436,36.6512,-86.4255,157178,950191,0,4
377,2021,NORTH CAROLINA,Tornado,,,NWS Storm Survey,,,EF3,21.9,275.0,,GRISSETTOWN,33.9118,-78.5096,34.1774,-78.3008,156532,945569,3,10
378,2021,IDAHO,Thunderstorm Wind,,,AWOS,50.0,MG,,,,,(MUO)MOUNTAIN HOME A,43.03,-115.87,42.9251,-115.5011,157565,952438,3,5
379,2021,VIRGINIA,Thunderstorm Wind,30.00K,0.00K,Public,56.0,EG,,,,,GOOCHLAND,37.7,-77.89,37.7,-77.89,158966,961268,0,2
380,2021,TENNESSEE,Flash Flood,20.00M,0.00K,Emergency Manager,,,,,,,STONE RIVER,36.183,-86.6027,36.0902,-86.6251,157248,951956,5,0
381,2021,HAWAII,Strong Wind,0.00K,1.00K,Broadcast Media,42.0,EG,,,,,,,,,,155554,938294,0,2
382,2021,TEXAS,Tornado,1.50M,0.00K,NWS Storm Survey,,,EF2,15.84,1600.0,,CARTHAGE,32.0982,-94.3089,32.2012,-94.0669,155842,941492,1,3
383,2021,MINNESOTA,Winter Storm,25.00K,0.00K,COOP Observer,,,,,,,,,,,,156741,947214,0,5
384,2021,TEXAS,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,160155,967948,2,0
385,2021,OREGON,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,160263,968866,2,0
386,2021,GULF OF MEXICO,Marine Tropical Storm,0.00K,0.00K,Coast Guard,,,,,,,,,,,,161699,976304,9,0
387,2021,OREGON,Excessive Heat,0.00K,0.00K,ASOS,,,,,,,,,,,,158241,961837,18,0
388,2021,KANSAS,Extreme Cold/Wind Chill,0.00K,0.00K,ASOS,,,,,,,,,,,,156400,944502,2,0
389,2021,MISSISSIPPI,Lightning,0.00K,0.00K,Public,,,,,,,WIGGINS,30.8717,-89.1259,30.8717,-89.1259,161902,977481,0,7
390,2021,ILLINOIS,Heavy Rain,0.00K,0.00K,Newspaper,,,,,,,FOGARTY,40.105,-89.4162,40.105,-89.4162,159190,962841,4,1
391,2021,WASHINGTON,Excessive Heat,0.00K,0.00K,AWOS,,,,,,,,,,,,160329,969166,2,0
392,2021,NEW MEXICO,Dust Storm,0.00K,0.00K,Department of Highways,,,,,,,,,,,,160992,972394,0,2
393,2021,VIRGINIA,Thunderstorm Wind,10.00K,,Emergency Manager,52.0,EG,,,,,ROSSLYN,38.8636,-77.0833,38.8636,-77.0833,158492,958230,0,2
394,2021,FLORIDA,Rip Current,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,161374,974473,2,0
395,2021,OHIO,Winter Weather,500.00K,0.00K,Broadcast Media,,,,,,,,,,,,160147,967924,0,6
396,2021,DISTRICT OF COLUMBIA,Thunderstorm Wind,250.00K,,911 Call Center,55.0,EG,,,,,US CAPITOL,38.8908,-76.9927,38.8908,-76.9927,158493,958233,0,5
397,2021,TEXAS,Flash Flood,0.00K,0.00K,Department of Highways,,,,,,,WOOD SPGS,32.4687,-95.4005,32.4688,-95.4001,159194,965687,0,4
398,2021,E PACIFIC,Marine Dense Fog,0.00K,0.00K,Coast Guard,,,,,,,,,,,,161773,976609,2,0
399,2021,GEORGIA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF1,7.61,200.0,,ST MARYS,30.7205,-81.5469,30.83,-81.56,159557,964937,0,17
400,2021,COLORADO,Flash Flood,500.00K,0.00K,Emergency Manager,,,,,,,RUSTIC,40.7013,-105.6496,40.7002,-105.6491,160878,971685,4,0
